date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:55	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/blooks	C:/My%20Web%20Sites/blooket/www.blooket.com/blooks.html	(from )
16:27:56	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/market	C:/My%20Web%20Sites/blooket/www.blooket.com/market.html	(from )
16:27:56	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/stats	C:/My%20Web%20Sites/blooket/www.blooket.com/stats.html	(from )
16:27:57	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/create	C:/My%20Web%20Sites/blooket/www.blooket.com/create.html	(from )
16:27:57	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/dashboard	C:/My%20Web%20Sites/blooket/www.blooket.com/dashboard.html	(from )
16:27:58	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/discover	C:/My%20Web%20Sites/blooket/www.blooket.com/discover.html	(from )
16:27:58	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/play	C:/My%20Web%20Sites/blooket/www.blooket.com/play.html	(from )
16:27:59	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/settings	C:/My%20Web%20Sites/blooket/www.blooket.com/settings.html	(from )
16:27:59	4261/4261	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/logout	C:/My%20Web%20Sites/blooket/www.blooket.com/logout.html	(from )
16:28:00	1300/1300	---MCZ	200	added ('OK')	text/html	etag:W/%2233ca2bfe60f2e9d1e2450bd6bf3a46d3%22	https://www.blooket.com/robots.txt		(from )
16:28:03	46930/46930	---MCZ	200	added ('OK')	text/css	etag:W/%2220a9ce516eaea76da29a23adc43e8998%22	https://use.fontawesome.com/releases/v5.2.0/css/all.css	C:/My%20Web%20Sites/blooket/use.fontawesome.com/releases/v5.2.0/css/all.css	(from https://www.blooket.com/blooks)
16:28:04	10864/10864	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2020%20Oct%202021%2020:28:00%20GMT	https://kit.fontawesome.com/984809ea42.js	C:/My%20Web%20Sites/blooket/kit.fontawesome.com/984809ea42.js	(from https://www.blooket.com/blooks)
16:28:05	49022/49022	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c1322f135a31bd1a0323f9e3826e56f6%22	https://www.blooket.com/vendors~main~493df0b3.27bdc3fdaed158c8ee24.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_493df0b3.27bdc3fdaed158c8ee2429a1.js	(from https://www.blooket.com/blooks)
16:28:05	79882/79882	---MCZ	200	added ('OK')	application/javascript	etag:W/%22be007ace54b58b0d096b3025f47700c5%22	https://www.blooket.com/vendors~main~9b1fde68.ae0941fbb1e720fb363c.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_9b1fde68.ae0941fbb1e720fb363c29a1.js	(from https://www.blooket.com/blooks)
16:28:06	63442/63442	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c3ecacccea326b69a9dfdb175f8f846%22	https://www.blooket.com/vendors~main~9b312c24.f4f9dc69a18310477421.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_9b312c24.f4f9dc69a1831047742129a1.js	(from https://www.blooket.com/blooks)
16:28:07	214073/214073	---MCZ	200	added ('OK')	application/javascript	etag:W/%228ef77a6d85b274380d63405e5973be10%22	https://www.blooket.com/vendors~main~9af14bdb.5e52cd0eda983ea309d0.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_9af14bdb.5e52cd0eda983ea309d029a1.js	(from https://www.blooket.com/blooks)
16:28:07	140320/140320	---MCZ	200	added ('OK')	application/javascript	etag:W/%2239efbe3c56e886dfe0627c9b0f5936bc%22	https://www.blooket.com/vendors~main~74226ea0.5ac1c0c4512fd8e6ac08.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_74226ea0.5ac1c0c4512fd8e6ac0829a1.js	(from https://www.blooket.com/blooks)
16:28:10	173862/173862	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f45191548cba7642afed5723f4c3c7be%22	https://www.blooket.com/vendors~main~67d050cc.095f820ba7661a375c79.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_67d050cc.095f820ba7661a375c7929a1.js	(from https://www.blooket.com/blooks)
16:28:10	185141/185141	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e343ca5295303193822bb11713228d50%22	https://www.blooket.com/vendors~main~1fc0dac4.f41f8e1d549b07f1f660.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_1fc0dac4.f41f8e1d549b07f1f66029a1.js	(from https://www.blooket.com/blooks)
16:28:10	252854/252854	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7ae005be3b14176f218ef7e694f9d82%22	https://www.blooket.com/vendors~main~1d14d743.f740e23dba5c911880fb.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_1d14d743.f740e23dba5c911880fb29a1.js	(from https://www.blooket.com/blooks)
16:28:12	66085/66085	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f129cfc639c20e81c186b44d6bc6b8b%22	https://www.blooket.com/vendors~main~5e3bec9d.25869aed5423e614116e.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_5e3bec9d.25869aed5423e614116e29a1.js	(from https://www.blooket.com/blooks)
16:28:12	126812/126812	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f67d8f3bb71ea154a0e878c187f39220%22	https://www.blooket.com/vendors~main~f4101e7e.e7706307536e9719b6ce.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_f4101e7e.e7706307536e9719b6ce29a1.js	(from https://www.blooket.com/blooks)
16:28:13	111831/111831	---MCZ	200	added ('OK')	application/javascript	etag:W/%2288cd24828985de0c34f9336db6736a56%22	https://www.blooket.com/vendors~main~b3c4a2ff.08ce531af0640c2d2e6b.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_b3c4a2ff.08ce531af0640c2d2e6b29a1.js	(from https://www.blooket.com/blooks)
16:28:13	61687/61687	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fcde094bfb1aae4cfd5437f45f501b0f%22	https://www.blooket.com/vendors~main~34e3d95a.267a2325df527922efd1.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_34e3d95a.267a2325df527922efd129a1.js	(from https://www.blooket.com/blooks)
16:28:13	205050/205050	---MCZ	200	added ('OK')	application/javascript	etag:W/%2283db1070e901c469ee480a97e00eccce%22	https://www.blooket.com/vendors~main~d5843e86.02273364e98438af4af1.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_d5843e86.02273364e98438af4af129a1.js	(from https://www.blooket.com/blooks)
16:28:14	170812/170812	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d4069c5a48766dcf7813f66ff168c366%22	https://www.blooket.com/vendors~main~e4dfd1bd.cfd400f535f9601b38e3.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_e4dfd1bd.cfd400f535f9601b38e329a1.js	(from https://www.blooket.com/blooks)
16:28:14	157809/157809	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c31e3fa47bc3dc57b6a175569ac39bbf%22	https://www.blooket.com/vendors~main~1ae9cb6d.24d1caf9dba5ec89fb13.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_1ae9cb6d.24d1caf9dba5ec89fb1329a1.js	(from https://www.blooket.com/blooks)
16:28:14	110541/110541	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a0bcd8b9668b77382ed807dac09347de%22	https://www.blooket.com/vendors~main~5fc92716.aec2fc6f879e8c209ab9.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_5fc92716.aec2fc6f879e8c209ab929a1.js	(from https://www.blooket.com/blooks)
16:28:15	80714/80714	---MCZ	200	added ('OK')	application/javascript	etag:W/%22210ca9bcbb733a2551cac61117f36e2d%22	https://www.blooket.com/vendors~main~66828588.b0a0200e282641eae436.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_66828588.b0a0200e282641eae43629a1.js	(from https://www.blooket.com/blooks)
16:28:15	811813/811813	---MCZ	200	added ('OK')	application/javascript	etag:W/%222ca48bf52856c56d8abb14697bea8a16%22	https://www.blooket.com/vendors~main~51f39457.1cd16014f2a3d4f7c4a3.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_51f39457.1cd16014f2a3d4f7c4a329a1.js	(from https://www.blooket.com/blooks)
16:28:16	202049/202049	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b649b850a6bc281c12ed01448872cb3%22	https://www.blooket.com/vendors~main~d7b10e15.38803e96f385e82e457b.js?d06e629bc90aa6d8c865	C:/My%20Web%20Sites/blooket/www.blooket.com/vendors_main_d7b10e15.38803e96f385e82e457b29a1.js	(from https://www.blooket.com/blooks)
